scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP3,2035,SSA,75,10131.300000000001,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,80,4975.699999999999,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,85,1795.5999999999997,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,90,445.2,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,95,68.9,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,100,5.6,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,105,0.0,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,110,0.0,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,115,0.0,0.0,4.237889450035537,0.0,15
SSP3,2035,SSA,120,0.0,0.0,4.237889450035537,0.0,15
SSP3,2035,SIS,0,4569.6,0.001143771547195452,0.14578571612522456,0.00784556661376204,16
SSP3,2035,SIS,5,4497.200000000001,0.0027881901962027483,0.14578571612522456,0.0191252632309176,16
SSP3,2035,SIS,10,4377.799999999999,0.0009452596996076893,0.14578571612522456,0.006483897906676577,16
SSP3,2035,SIS,15,4197.9,0.014222629046462596,0.14578571612522456,0.09755845376680032,16
SSP3,2035,SIS,20,3925.4000000000005,0.03966380214022872,0.14578571612522456,0.27206919302134497,16
SSP3,2035,SIS,25,3894.2000000000007,0.035701925177138015,0.14578571612522456,0.24489316324015842,16
SSP3,2035,SIS,30,3810.2000000000007,0.02328617543061897,0.14578571612522456,0.15972878584769581,16
SSP3,2035,SIS,35,3698.2,0.013607335301364761,0.14578571612522456,0.09333791857685537,16
SSP3,2035,SIS,40,3530.3999999999996,0.007384633561295352,0.14578571612522456,0.0506540267288753,16
SSP3,2035,SIS,45,3391.2999999999993,0.0038873498619755287,0.14578571612522456,0.026664819882878225,16
SSP3,2035,SIS,50,3017.4,0.001813004288022943,0.14578571612522456,0.012436090010804892,16
SSP3,2035,SIS,55,2617.9999999999995,0.0007774928638958204,0.14578571612522456,0.005333120998136626,16
SSP3,2035,SIS,60,2595.0000000000005,0.00026060307385940463,0.14578571612522456,0.001787576182261616,16
SSP3,2035,SIS,65,2376.6999999999994,8.674626713788673e-5,0.14578571612522456,0.0005950258327323021,16
SSP3,2035,SIS,70,2029.6999999999998,0.00021679767021864246,0.14578571612522456,0.0014870981600997263,16
SSP3,2035,SIS,75,1318.0,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,80,882.0000000000002,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,85,463.3,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,90,217.19999999999996,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,95,78.00000000000001,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,100,22.300000000000004,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,105,0.0,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,110,0.0,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,115,0.0,0.0,0.14578571612522456,0.0,16
SSP3,2035,SIS,120,0.0,0.0,0.14578571612522456,0.0,16
SSP3,2040,USA,0,25046.699999999997,0.010841722492634874,6.1614869260913,0.001759595146867025,1
SSP3,2040,USA,5,25028.5,0.021126670370239492,6.1614869260913,0.0034288266166364726,1
SSP3,2040,USA,10,24982.3,0.041407072169534875,6.1614869260913,0.006720305125406236,1
SSP3,2040,USA,15,23999.000000000004,0.5063769533935778,6.1614869260913,0.08218421291284168,1
SSP3,2040,USA,20,28105.899999999998,1.741094442443592,6.1614869260913,0.28257699210085,1
SSP3,2040,USA,25,28335.700000000004,1.5746616120303096,6.1614869260913,0.2555651956936371,1
SSP3,2040,USA,30,29951.6,1.0264200168399367,6.1614869260913,0.16658641479761657,1
SSP3,2040,USA,35,29575.699999999997,0.6051386641712675,6.1614869260913,0.09821308905302718,1
SSP3,2040,USA,40,30697.6,0.33660383738905564,6.1614869260913,0.05463029321115335,1
SSP3,2040,USA,45,33113.299999999996,0.1659359013643112,6.1614869260913,0.026931145574884303,1
SSP3,2040,USA,50,31650.1,0.07649902029543687,6.1614869260913,0.01241567517923243,1
SSP3,2040,USA,55,29056.9,0.03299854416887989,6.1614869260913,0.0053556137608837505,1
SSP3,2040,USA,60,26135.0,0.01149586187003979,6.1614869260913,0.0018657609774938677,1
SSP3,2040,USA,65,24750.5,0.0031315963580362018,6.1614869260913,0.0005082533478688742,1
SSP3,2040,USA,70,23739.0,0.0077550107344471556,6.1614869260913,0.0012586265016010915,1
SSP3,2040,USA,75,22287.4,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,80,18129.2,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,85,11692.9,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,90,5246.200000000001,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,95,1230.9,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,100,166.4,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,105,0.0,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,110,0.0,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,115,0.0,0.0,6.1614869260913,0.0,1
SSP3,2040,USA,120,0.0,0.0,6.1614869260913,0.0,1
SSP3,2040,CAN,0,2159.0,0.0036636511013055264,1.1454589293862454,0.003198413323530131,2
SSP3,2040,CAN,5,2187.1000000000004,0.006407073372782115,1.1454589293862454,0.005593455346509128,2
SSP3,2040,CAN,10,2280.5,0.00893316613287264,1.1454589293862454,0.007798765982521231,2
SSP3,2040,CAN,15,2293.1,0.10108770277565746,1.1454589293862454,0.08825083133257498,2
SSP3,2040,CAN,20,3128.7,0.32375217724309824,1.1454589293862454,0.28263970792612325,2
SSP3,2040,CAN,25,3330.9000000000005,0.2921742922353155,1.1454589293862454,0.2550718185870418,2
SSP3,2040,CAN,30,3392.7,0.18321823753129343,1.1454589293862454,0.1599518174165045,2
SSP3,2040,CAN,35,3227.7999999999997,0.10800507213241065,1.1454589293862454,0.09428978146801076,2
SSP3,2040,CAN,40,3771.8,0.0602767906050703,1.1454589293862454,0.05262239357404769,2
SSP3,2040,CAN,45,4449.700000000001,0.03207901497671106,1.1454589293862454,0.028005382082009256,2
SSP3,2040,CAN,50,4259.7,0.014816726064245897,1.1454589293862454,0.012935187534122178,2
SSP3,2040,CAN,55,4284.599999999999,0.0064472334307310725,1.1454589293862454,0.005628515580375806,2
SSP3,2040,CAN,60,3899.0,0.0023254345221161475,1.1454589293862454,0.00203013347965444,2
SSP3,2040,CAN,65,3702.2999999999997,0.0006086356013163488,1.1454589293862454,0.0005313465072400851,2
SSP3,2040,CAN,70,3571.7,0.0016637216613188774,1.1454589293862454,0.0014524498597346701,2
SSP3,2040,CAN,75,3671.8999999999996,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,80,2870.9,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,85,1793.1,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,90,867.4000000000001,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,95,221.40000000000003,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,100,31.200000000000003,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,105,0.0,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,110,0.0,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,115,0.0,0.0,1.1454589293862454,0.0,2
SSP3,2040,CAN,120,0.0,0.0,1.1454589293862454,0.0,2
SSP3,2040,WEU,0,24512.5,0.47112998099390385,7.668059376355191,0.06144057549249743,3
SSP3,2040,WEU,5,24320.9,0.17075755994961508,7.668059376355191,0.02226867993173785,3
SSP3,2040,WEU,10,24293.0,0.09294489126026355,7.668059376355191,0.012121044803964786,3
SSP3,2040,WEU,15,23938.700000000004,0.559967263113212,7.668059376355191,0.07302594250116222,3
SSP3,2040,WEU,20,28750.8,1.967867110544758,7.668059376355191,0.2566316996204758,3
SSP3,2040,WEU,25,30610.900000000005,1.7816753242967507,7.668059376355191,0.23235022537653105,3
SSP3,2040,WEU,30,32185.200000000008,1.1635370821868785,7.668059376355191,0.1517381419573638,3
SSP3,2040,WEU,35,31376.0,0.6879757986115702,7.668059376355191,0.08971967545438873,3
SSP3,2040,WEU,40,32320.800000000003,0.38311262345569025,7.668059376355191,0.04996213574415391,3
SSP3,2040,WEU,45,34741.200000000004,0.21541745527861064,7.668059376355191,0.02809282566888568,3
SSP3,2040,WEU,50,36460.399999999994,0.09968767446738987,7.668059376355191,0.013000378527946893,3
SSP3,2040,WEU,55,37035.600000000006,0.04323043629133284,7.668059376355191,0.005637728422478815,3
SSP3,2040,WEU,60,36468.600000000006,0.015567985181592804,7.668059376355191,0.002030237954285721,3
SSP3,2040,WEU,65,36955.4,0.00406829791701902,7.668059376355191,0.000530551175642145,3
SSP3,2040,WEU,70,36496.0,0.011119892806602633,7.668059376355191,0.0014501573684850859,3
SSP3,2040,WEU,75,31900.3,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,80,23634.0,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,85,14944.400000000001,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,90,7487.600000000001,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,95,1917.2999999999997,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,100,294.5,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,105,0.0,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,110,0.0,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,115,0.0,0.0,7.668059376355191,0.0,3
SSP3,2040,WEU,120,0.0,0.0,7.668059376355191,0.0,3
SSP3,2040,JPK,0,6906.6,0.4170216433545746,1.0208037111014103,0.4085228519639915,4
SSP3,2040,JPK,5,7263.5,0.12011073995075416,1.0208037111014103,0.11766291466667868,4
SSP3,2040,JPK,10,7496.700000000001,0.047377482285452945,1.0208037111014103,0.04641194165951293,4
SSP3,2040,JPK,15,7559.9,0.046635601524029874,1.0208037111014103,0.04568518023284981,4
SSP3,2040,JPK,20,8482.1,0.13899604904937693,1.0208037111014103,0.13616334613380784,4
SSP3,2040,JPK,25,9101.5,0.10068787409346563,1.0208037111014103,0.09863588170621662,4
SSP3,2040,JPK,30,9409.6,0.06301140391398166,1.0208037111014103,0.061727248077884274,4
SSP3,2040,JPK,35,9881.9,0.03743595716366839,1.0208037111014103,0.03667302220451015,4
SSP3,2040,JPK,40,11274.4,0.021132722213438905,1.0208037111014103,0.020702042893865916,4
SSP3,2040,JPK,45,12047.8,0.015550880342780429,1.0208037111014103,0.015233957492181911,4
SSP3,2040,JPK,50,11996.5,0.00726666469946507,1.0208037111014103,0.007118571984446061,4
SSP3,2040,JPK,55,13517.9,0.0031877197303913857,1.0208037111014103,0.0031227548408419787,4
SSP3,2040,JPK,60,13939.0,0.0011838793918063566,1.0208037111014103,0.0011597522412305824,4
SSP3,2040,JPK,65,15199.0,0.00033398724168544835,1.0208037111014103,0.00032718066955799774,4
SSP3,2040,JPK,70,13039.8,0.0008711061465388398,1.0208037111014103,0.0008533532324240356,4
SSP3,2040,JPK,75,10874.9,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,80,8572.8,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,85,6239.199999999999,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,90,3849.9,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,95,1252.4999999999998,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,100,263.3,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,105,0.0,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,110,0.0,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,115,0.0,0.0,1.0208037111014103,0.0,4
SSP3,2040,JPK,120,0.0,0.0,1.0208037111014103,0.0,4
SSP3,2040,ANZ,0,2032.1000000000001,0.0033155639422679352,1.015814429353849,0.003263946491070163,5
SSP3,2040,ANZ,5,2040.5,0.005113063736306627,1.015814429353849,0.005033462400764482,5
SSP3,2040,ANZ,10,2093.3999999999996,0.006253207007542323,1.015814429353849,0.006155855663046582,5
SSP3,2040,ANZ,15,2105.7999999999997,0.08219551940074178,1.015814429353849,0.08091588091835403,5
SSP3,2040,ANZ,20,2656.8999999999996,0.2840168960953554,1.015814429353849,0.2795952566612154,5
SSP3,2040,ANZ,25,2820.5,0.25783319917060094,1.015814429353849,0.25381919346686826,5
SSP3,2040,ANZ,30,2822.9,0.16906833814585207,1.015814429353849,0.16643624392438983,5
SSP3,2040,ANZ,35,2637.2000000000003,0.09944354779731311,1.015814429353849,0.09789538809816703,5
SSP3,2040,ANZ,40,2832.5,0.055720028685848244,1.015814429353849,0.054852566645751714,5
SSP3,2040,ANZ,45,3175.3999999999996,0.029210791498111323,1.015814429353849,0.028756031273046656,5
SSP3,2040,ANZ,50,3212.6,0.013552474786585483,1.015814429353849,0.013341486786327792,5
SSP3,2040,ANZ,55,3083.2,0.005904155653737014,1.015814429353849,0.005812238419858436,5
SSP3,2040,ANZ,60,2675.0,0.00212195914432713,1.015814429353849,0.00208892400325214,5
SSP3,2040,ANZ,65,2710.9,0.0005538800107785197,1.015814429353849,0.0005452570811883802,5
SSP3,2040,ANZ,70,2385.7,0.0015118042784812665,1.015814429353849,0.0014882681666994165,5
SSP3,2040,ANZ,75,2159.5,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,80,1677.1000000000001,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,85,1065.3,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,90,510.79999999999995,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,95,123.20000000000002,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,100,16.599999999999998,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,105,0.0,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,110,0.0,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,115,0.0,0.0,1.015814429353849,0.0,5
SSP3,2040,ANZ,120,0.0,0.0,1.015814429353849,0.0,5
SSP3,2040,EEU,0,5779.9,0.042362756286937024,0.6429717152425649,0.06588587846505102,6
SSP3,2040,EEU,5,5768.9,0.029593936047379546,0.6429717152425649,0.04602680856064571,6
SSP3,2040,EEU,10,5907.099999999999,0.01715567684514634,0.6429717152425649,0.026681853086918852,6
SSP3,2040,EEU,15,6029.2,0.04601591057598163,0.6429717152425649,0.07156755030603773,6
SSP3,2040,EEU,20,7052.7,0.15813842530670855,0.6429717152425649,0.24594927204076136,6
SSP3,2040,EEU,25,7433.899999999999,0.14271050282981335,0.6429717152425649,0.22195455794812835,6
SSP3,2040,EEU,30,7884.200000000001,0.09340601523741442,0.6429717152425649,0.14527235494671245,6
SSP3,2040,EEU,35,7407.100000000001,0.0542976591662509,0.6429717152425649,0.08444797473830833,6
SSP3,2040,EEU,40,7895.3,0.030296908974313638,0.6429717152425649,0.04712012714724776,6
SSP3,2040,EEU,45,9103.5,0.016049743974290175,0.6429717152425649,0.024961819616334622,6
SSP3,2040,EEU,50,10173.8,0.007418270025375997,0.6429717152425649,0.011537474898996779,6
SSP3,2040,EEU,55,10387.599999999999,0.0032295451822076803,0.6429717152425649,0.00502284176060422,6
SSP3,2040,EEU,60,10443.500000000002,0.0011608566494042986,0.6429717152425649,0.0018054552352530135,6
SSP3,2040,EEU,65,8740.5,0.00030687014018292055,0.6429717152425649,0.00047726849083423826,6
SSP3,2040,EEU,70,6975.4,0.0008286380011585875,0.6429717152425649,0.0012887627581657753,6
SSP3,2040,EEU,75,5616.400000000001,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,80,4815.0999999999985,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,85,2969.0,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,90,1098.7,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,95,215.1,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,100,32.300000000000004,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,105,0.0,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,110,0.0,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,115,0.0,0.0,0.6429717152425649,0.0,6
SSP3,2040,EEU,120,0.0,0.0,0.6429717152425649,0.0,6
SSP3,2040,FSU,0,19526.300000000003,0.24239784663976727,3.4105399456181273,0.07107315865078806,7
SSP3,2040,FSU,5,18582.2,0.02968914836222986,3.4105399456181273,0.008705116736830651,7
SSP3,2040,FSU,10,18798.7,0.041014739889054505,3.4105399456181273,0.012025878759095133,7
SSP3,2040,FSU,15,19967.8,0.3066658408836894,3.4105399456181273,0.08991709400081788,7
SSP3,2040,FSU,20,21269.3,0.8837152369049142,3.4105399456181273,0.2591129999929525,7
SSP3,2040,FSU,25,21975.800000000003,0.780863052182212,3.4105399456181273,0.22895584412827866,7
SSP3,2040,FSU,30,19073.6,0.5083733405150986,3.4105399456181273,0.1490594887088944,7
SSP3,2040,FSU,35,16064.0,0.298921677944761,3.4105399456181273,0.0876464380160146,7
SSP3,2040,FSU,40,15906.300000000001,0.16568366616202723,3.4105399456181273,0.04857989315589109,7
SSP3,2040,FSU,45,20018.0,0.08349130086478623,3.4105399456181273,0.02448037618561135,7
SSP3,2040,FSU,50,23851.100000000002,0.03910736512031491,3.4105399456181273,0.011466619873653782,7
SSP3,2040,FSU,55,21029.2,0.01723964393177136,3.4105399456181273,0.005054813667824331,7
SSP3,2040,FSU,60,17524.0,0.006524561454802056,3.4105399456181273,0.001913058213314532,7
SSP3,2040,FSU,65,14816.699999999999,0.00192896069945594,3.4105399456181273,0.0005655880682278109,7
SSP3,2040,FSU,70,11569.3,0.004923564063242773,3.4105399456181273,0.0014436318418051617,7
SSP3,2040,FSU,75,11088.6,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,80,7567.299999999999,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,85,3892.4,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,90,1077.0,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,95,214.2,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,100,44.6,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,105,0.0,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,110,0.0,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,115,0.0,0.0,3.4105399456181273,0.0,7
SSP3,2040,FSU,120,0.0,0.0,3.4105399456181273,0.0,7
SSP3,2040,MDE,0,39814.7,0.0034336339234871064,4.695540825617148,0.0007312541943527483,8
SSP3,2040,MDE,5,38289.1,0.005114456717089384,4.695540825617148,0.0010892156850573602,8
SSP3,2040,MDE,10,37046.3,0.008204777912704414,4.695540825617148,0.0017473552498877562,8
SSP3,2040,MDE,15,35975.700000000004,0.44566127712577713,4.695540825617148,0.094911596699237,8
SSP3,2040,MDE,20,36185.9,1.326902667680664,4.695540825617148,0.28258782469562815,8
SSP3,2040,MDE,25,34624.9,1.1920990535754246,4.695540825617148,0.2538789668427052,8
SSP3,2040,MDE,30,32382.7,0.7761058836320321,4.695540825617148,0.1652857279821492,8
SSP3,2040,MDE,35,29447.8,0.4557698650325472,4.695540825617148,0.09706440258085586,8
SSP3,2040,MDE,40,28151.700000000004,0.2535273143616066,4.695540825617148,0.053993208402843516,8
SSP3,2040,MDE,45,28692.000000000004,0.12522235351518976,4.695540825617148,0.026668355822192524,8
SSP3,2040,MDE,50,30675.499999999996,0.05867470356434966,4.695540825617148,0.01249583503656107,8
SSP3,2040,MDE,55,29323.899999999998,0.025685085779445626,4.695540825617148,0.005470101684414545,8
SSP3,2040,MDE,60,24362.3,0.00961602731742184,4.695540825617148,0.0020479062315804653,8
SSP3,2040,MDE,65,18696.8,0.0025960555736788704,4.695540825617148,0.0005528767973895027,8
SSP3,2040,MDE,70,13627.9,0.00692766990572999,4.695540825617148,0.0014753720951450713,8
SSP3,2040,MDE,75,9068.6,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,80,5062.0,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,85,2264.8,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,90,619.9000000000001,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,95,114.4,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,100,12.399999999999999,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,105,0.0,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,110,0.0,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,115,0.0,0.0,4.695540825617148,0.0,8
SSP3,2040,MDE,120,0.0,0.0,4.695540825617148,0.0,8
SSP3,2040,CAM,0,20730.7,0.00016504089975163816,0.3053804889539931,0.0005404434982632511,9
SSP3,2040,CAM,5,20358.199999999997,0.00031511412469864314,0.3053804889539931,0.001031873797104688,9
SSP3,2040,CAM,10,19992.8,0.000742986299827348,0.3053804889539931,0.0024329854941691513,9
SSP3,2040,CAM,15,19214.000000000004,0.02634975848378645,0.3053804889539931,0.08628500980544358,9
SSP3,2040,CAM,20,19791.2,0.08661605716971638,0.3053804889539931,0.2836332388699707,9
SSP3,2040,CAM,25,18955.7,0.07833797302916827,0.3053804889539931,0.25652579605689946,9
SSP3,2040,CAM,30,18877.100000000002,0.05109746068802944,0.3053804889539931,0.16732392060491952,9
SSP3,2040,CAM,35,19105.600000000002,0.030088598575485306,0.3053804889539931,0.09852822843576717,9
SSP3,2040,CAM,40,18865.0,0.016718044706094944,0.3053804889539931,0.05474496672449034,9
SSP3,2040,CAM,45,17618.5,0.00824939321556117,0.3053804889539931,0.027013491411378206,9
SSP3,2040,CAM,50,16001.1,0.003827404963599395,0.3053804889539931,0.01253323346461735,9
SSP3,2040,CAM,55,14334.3,0.0016685322585845658,0.3053804889539931,0.005463781475691911,9
SSP3,2040,CAM,60,12933.300000000001,0.0006005735603702612,0.3053804889539931,0.001966640247474161,9
SSP3,2040,CAM,65,11363.2,0.00016255243332843384,0.3053804889539931,0.0005322947575505489,9
SSP3,2040,CAM,70,8364.7,0.00044099854599093265,0.3053804889539931,0.0014440953562602063,9
SSP3,2040,CAM,75,6110.1,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,80,4131.3,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,85,2367.1,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,90,965.7,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,95,318.79999999999995,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,100,74.89999999999999,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,105,0.0,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,110,0.0,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,115,0.0,0.0,0.3053804889539931,0.0,9
SSP3,2040,CAM,120,0.0,0.0,0.3053804889539931,0.0,9
SSP3,2040,LAM,0,36440.79999999999,0.0006757691642347839,0.723706111718371,0.0009337618589820039,10
SSP3,2040,LAM,5,36529.9,0.0012457161058358746,0.723706111718371,0.001721301071892347,10
SSP3,2040,LAM,10,36780.69999999999,0.0028033726237679537,0.723706111718371,0.0038736340323444465,10
SSP3,2040,LAM,15,36458.9,0.06613623371204418,0.723706111718371,0.09138548457882996,10
SSP3,2040,LAM,20,38413.4,0.2038859689804658,0.723706111718371,0.28172481298569946,10
SSP3,2040,LAM,25,37130.899999999994,0.18394080719134853,0.723706111718371,0.25416505983982735,10
SSP3,2040,LAM,30,37453.6,0.11989570173256227,0.723706111718371,0.16566904685643927,10
SSP3,2040,LAM,35,38450.60000000001,0.07065104693620039,0.723706111718371,0.09762394678199723,10
SSP3,2040,LAM,40,38962.7,0.0392833979138493,0.723706111718371,0.054280870753702255,10
SSP3,2040,LAM,45,38341.200000000004,0.019359330974741792,0.723706111718371,0.02675026597298579,10
SSP3,2040,LAM,50,37264.2,0.009009172392722404,0.723706111718371,0.012448661475762566,10
SSP3,2040,LAM,55,35084.799999999996,0.00393949962617896,0.723706111718371,0.005443507471320085,10
SSP3,2040,LAM,60,30746.4,0.001442326388314347,0.723706111718371,0.001992972513234248,10
SSP3,2040,LAM,65,25328.199999999993,0.00039181214057677495,0.723706111718371,0.0005413967551641293,10
SSP3,2040,LAM,70,21433.60000000001,0.001045955835527667,0.723706111718371,0.001445277051818928,10
