scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP2,2095,MDE,35,27988.061368043953,394.28654304411043,5055.456557353428,0.07799227202745909,8
SSP2,2095,MDE,40,29256.3267927396,339.15686004188683,5055.456557353428,0.0670872860233692,8
SSP2,2095,MDE,45,30246.45048135976,304.23710004729566,5055.456557353428,0.0601799454897435,8
SSP2,2095,MDE,50,31009.553422931705,266.61367251779615,5055.456557353428,0.05273780310306346,8
SSP2,2095,MDE,55,31203.515688868632,241.29371000526342,5055.456557353428,0.04772936079418762,8
SSP2,2095,MDE,60,30913.67773609345,222.66306446687705,5055.456557353428,0.044044105995333274,8
SSP2,2095,MDE,65,30509.288095774606,207.73378338635402,5055.456557353428,0.041091003558164155,8
SSP2,2095,MDE,70,29664.884765993233,193.77941858077833,5055.456557353428,0.03833074547914291,8
SSP2,2095,MDE,75,29919.500505924163,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,80,26793.689952656125,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,85,19761.76168366047,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,90,12118.132166801413,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,95,5831.841364676353,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,100,1851.1691197739397,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,105,291.80205162504205,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,110,18.71694515612174,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,115,0.5469345892000557,0.0,5055.456557353428,0.0,8
SSP2,2095,MDE,120,0.008185042730700275,0.0,5055.456557353428,0.0,8
SSP2,2095,CAM,0,17116.389973605026,65.96376179071912,1663.2983723161815,0.03965840578492424,9
SSP2,2095,CAM,5,8944.673468503375,60.707200827381335,1663.2983723161815,0.03649808226701091,9
SSP2,2095,CAM,10,9233.631792979022,104.16008949154462,1663.2983723161815,0.06262261253012548,9
SSP2,2095,CAM,15,9569.379153465152,152.40123895117608,1663.2983723161815,0.091625917206276,9
SSP2,2095,CAM,20,9962.02780229581,202.3831831248778,1663.2983723161815,0.12167581384875314,9
SSP2,2095,CAM,25,10363.194539994856,205.46758334761,1663.2983723161815,0.1235302016567789,9
SSP2,2095,CAM,30,10747.709084583794,174.10042161071513,1663.2983723161815,0.10467179221024323,9
SSP2,2095,CAM,35,11129.01670422616,140.47856225089234,1663.2983723161815,0.08445782463868626,9
SSP2,2095,CAM,40,11484.2406543146,116.12594518631688,1663.2983723161815,0.06981666495868015,9
SSP2,2095,CAM,45,11842.951146896898,99.84861542400387,1663.2983723161815,0.06003048946952456,9
SSP2,2095,CAM,50,12310.493302580775,84.67655776690033,1663.2983723161815,0.050908820195011834,9
SSP2,2095,CAM,55,12766.771311700772,74.09158880987647,1663.2983723161815,0.04454497764385004,9
SSP2,2095,CAM,60,13088.799797161728,66.40380529337807,1663.2983723161815,0.039922966557653296,9
SSP2,2095,CAM,65,13217.984845113404,60.66855186228398,1663.2983723161815,0.03647484592785455,9
SSP2,2095,CAM,70,13066.738513124248,55.82126657850568,1663.2983723161815,0.03356058510462755,9
SSP2,2095,CAM,75,12666.740723755018,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,80,12104.974947751565,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,85,10183.064010856731,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,90,7338.997824097706,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,95,3801.8718878126283,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,100,1129.2909777852446,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,105,163.78451513957913,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,110,10.666838973608368,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,115,0.3830156095759535,0.0,1663.2983723161815,0.0,9
SSP2,2095,CAM,120,0.00832295399241093,0.0,1663.2983723161815,0.0,9
SSP2,2095,LAM,0,32282.830785650465,44.57234751230591,1493.1316650774693,0.029851585466170748,10
SSP2,2095,LAM,5,17041.996056218963,49.819351001241984,1493.1316650774693,0.033365678437110344,10
SSP2,2095,LAM,10,17681.841335728022,80.65626519582777,1493.1316650774693,0.05401818679643568,10
SSP2,2095,LAM,15,18400.966619383315,133.15131166112008,1493.1316650774693,0.08917586759116229,10
SSP2,2095,LAM,20,19169.8524572683,172.90634912130866,1493.1316650774693,0.11580114009057442,10
SSP2,2095,LAM,25,19907.69899702196,162.9939069072341,1493.1316650774693,0.10916244743813491,10
SSP2,2095,LAM,30,20637.222012564143,142.98048903536068,1493.1316650774693,0.0957587950075001,10
SSP2,2095,LAM,35,21544.738763756315,125.05876466092761,1493.1316650774693,0.08375601936915529,10
SSP2,2095,LAM,40,22482.344223001728,110.47726253266677,1493.1316650774693,0.07399030180431863,10
SSP2,2095,LAM,45,23427.460921471382,100.76160637084878,1493.1316650774693,0.0674834033243953,10
SSP2,2095,LAM,50,24352.136979994062,88.39181301125689,1493.1316650774693,0.05919894077570901,10
SSP2,2095,LAM,55,25374.337698914653,79.49728495250005,1493.1316650774693,0.053241979131408636,10
SSP2,2095,LAM,60,26175.941549147657,72.6260445057953,1493.1316650774693,0.048640080579918046,10
SSP2,2095,LAM,65,26633.352539372692,67.09718318714117,1493.1316650774693,0.044937218034057244,10
SSP2,2095,LAM,70,26640.141781757393,62.14168542193363,1493.1316650774693,0.04161835615394942,10
SSP2,2095,LAM,75,27651.241703527914,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,80,25782.98202063576,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,85,21550.50074257779,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,90,15192.496094979597,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,95,8054.500535288939,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,100,2550.04802041756,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,105,429.0865648166113,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,110,33.83440985593778,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,115,1.2035781962879502,0.0,1493.1316650774693,0.0,10
SSP2,2095,LAM,120,0.018585316540504167,0.0,1493.1316650774693,0.0,10
SSP2,2095,SAS,0,203023.38446847978,229.6556231965254,6431.11991377749,0.03571005148022983,11
SSP2,2095,SAS,5,106558.85884502537,315.2583051985395,6431.11991377749,0.049020747463152825,11
SSP2,2095,SAS,10,109751.34435649164,480.0232254170375,6431.11991377749,0.0746406896236962,11
SSP2,2095,SAS,15,114055.15974075631,628.1015407531545,6431.11991377749,0.09766596629734156,11
SSP2,2095,SAS,20,119303.46548250635,770.2890060650781,6431.11991377749,0.11977525165016371,11
SSP2,2095,SAS,25,124659.82411490935,713.8995613535941,6431.11991377749,0.11100703624328256,11
SSP2,2095,SAS,30,128960.18101236496,575.350435234931,6431.11991377749,0.08946349048823496,11
SSP2,2095,SAS,35,133380.17500831373,499.24633935186506,6431.11991377749,0.0776297668283749,11
SSP2,2095,SAS,40,135417.22196356172,451.62207704625087,6431.11991377749,0.07022448393144307,11
SSP2,2095,SAS,45,137434.54329900868,413.9000135683929,6431.11991377749,0.06435893267698031,11
SSP2,2095,SAS,50,141153.92642626597,344.6689606881183,6431.11991377749,0.05359392536745094,11
SSP2,2095,SAS,55,143887.83740735333,296.4662059276975,6431.11991377749,0.04609869041511312,11
SSP2,2095,SAS,60,143782.8008390678,261.57829913679274,6431.11991377749,0.04067383327379877,11
SSP2,2095,SAS,65,140002.85314206278,235.9406592121331,6431.11991377749,0.03668733632328542,11
SSP2,2095,SAS,70,130856.4452292439,215.1196616273809,6431.11991377749,0.03344979793745202,11
SSP2,2095,SAS,75,118882.7263834905,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,80,98617.34647809516,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,85,69449.86155422819,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,90,38700.796443992,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,95,13997.384277768253,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,100,2911.2379705181993,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,105,314.2924866850352,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,110,15.554078015658256,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,115,0.3503614116816782,0.0,6431.11991377749,0.0,11
SSP2,2095,SAS,120,0.004196788730648374,0.0,6431.11991377749,0.0,11
SSP2,2095,SEA,0,60300.404357709725,76.57544552341376,2945.8508226501344,0.02599433920232433,12
SSP2,2095,SEA,5,31857.213470901046,87.13764850560462,2945.8508226501344,0.02957978993220512,12
SSP2,2095,SEA,10,33171.10377900216,147.15761481248194,2945.8508226501344,0.04995419784362896,12
SSP2,2095,SEA,15,34443.30462255935,265.90803944110536,2945.8508226501344,0.0902652766381056,12
SSP2,2095,SEA,20,35679.80779208363,383.921154286132,2945.8508226501344,0.13032606788308118,12
SSP2,2095,SEA,25,37165.77392556468,354.0713245900252,2945.8508226501344,0.12019322970044254,12
SSP2,2095,SEA,30,38695.7523210332,297.322926645122,2945.8508226501344,0.1009293900285302,12
SSP2,2095,SEA,35,40427.818301669846,250.87395413367128,2945.8508226501344,0.08516179848780701,12
SSP2,2095,SEA,40,42348.59995444242,215.46022789596933,2945.8508226501344,0.0731402371903333,12
SSP2,2095,SEA,45,43968.45366668629,191.36378399178608,2945.8508226501344,0.06496044623862934,12
SSP2,2095,SEA,50,45456.164701140166,165.4464099026157,2945.8508226501344,0.056162521411650256,12
SSP2,2095,SEA,55,46728.13590216614,146.62345972703227,2945.8508226501344,0.04977287329000844,12
SSP2,2095,SEA,60,47738.26090161846,132.2563271976927,2945.8508226501344,0.04489579926478178,12
SSP2,2095,SEA,65,48017.69256230311,120.83892965300106,2945.8508226501344,0.04102004375913795,12
SSP2,2095,SEA,70,46857.021819581525,110.89357634448166,2945.8508226501344,0.03764398912933413,12
SSP2,2095,SEA,75,44704.19213062717,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,80,38676.825419377936,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,85,28099.29499694631,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,90,16527.261250228104,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,95,7423.4248721047525,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,100,2170.9256344719083,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,105,350.6138269737872,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,110,31.463307255727685,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,115,1.579463055238103,0.0,2945.8508226501344,0.0,12
SSP2,2095,SEA,120,0.05614117838540987,0.0,2945.8508226501344,0.0,12
SSP2,2095,CHI,0,54031.34359366345,39.61957829628734,1186.4017415337187,0.03339474050760344,13
SSP2,2095,CHI,5,29306.716414578317,38.916723813327756,1186.4017415337187,0.03280231514412499,13
SSP2,2095,CHI,10,31486.109080158745,32.3246190338287,1186.4017415337187,0.02724593019565287,13
SSP2,2095,CHI,15,33418.14468037645,63.87862020037964,1186.4017415337187,0.05384231830088236,13
SSP2,2095,CHI,20,34685.1014529903,126.57933052446506,1186.4017415337187,0.10669179426593715,13
SSP2,2095,CHI,25,35406.05536428535,124.33381237170775,1186.4017415337187,0.10479908113669442,13
SSP2,2095,CHI,30,36581.16787820343,109.84200157473286,1186.4017415337187,0.09258415402588234,13
SSP2,2095,CHI,35,39061.39241649002,101.35263168427993,1186.4017415337187,0.08542859314523299,13
SSP2,2095,CHI,40,42822.18859106034,93.43224665096496,1186.4017415337187,0.0787526209546697,13
SSP2,2095,CHI,45,47634.14204203943,88.2970363438545,1186.4017415337187,0.07442423021876945,13
SSP2,2095,CHI,50,50720.7594924466,82.6740352142624,1186.4017415337187,0.06968468801081301,13
SSP2,2095,CHI,55,50921.76469207231,78.09454471931802,1186.4017415337187,0.0658247050601607,13
SSP2,2095,CHI,60,49231.161561897534,73.780635054836,1186.4017415337187,0.06218857615587804,13
SSP2,2095,CHI,65,49497.6030252716,69.28706708478187,1186.4017415337187,0.05840101599582207,13
SSP2,2095,CHI,70,54588.1337053514,63.98885896669196,1186.4017415337187,0.05393523688187652,13
SSP2,2095,CHI,75,74282.23889726355,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,80,72175.39041166099,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,85,54935.759920385506,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,90,34970.28620229796,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,95,17236.045000867878,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,100,5593.388339769583,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,105,823.3931139212659,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,110,38.90453168106563,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,115,0.8565149912803532,0.0,1186.4017415337187,0.0,13
SSP2,2095,CHI,120,0.010765742967944771,0.0,1186.4017415337187,0.0,13
SSP2,2095,MAF,0,28547.13476286149,31.779535932774966,923.9125062235084,0.034396694187714585,14
SSP2,2095,MAF,5,15277.740019226818,39.865358757976004,923.9125062235084,0.04314841339352102,14
SSP2,2095,MAF,10,15834.30089401901,46.73085489497289,923.9125062235084,0.05057930765109482,14
SSP2,2095,MAF,15,16423.93402104965,74.09348309459571,923.9125062235084,0.08019534598297923,14
SSP2,2095,MAF,20,16859.179726451737,109.9324854401678,923.9125062235084,0.11898581813717052,14
SSP2,2095,MAF,25,17353.762779200533,110.45993363215509,923.9125062235084,0.11955670357105562,14
SSP2,2095,MAF,30,18245.63753998217,92.82920648883751,923.9125062235084,0.10047402309584141,14
SSP2,2095,MAF,35,19348.31968833211,79.71808257596493,923.9125062235084,0.08628315131463316,14
SSP2,2095,MAF,40,20222.37103567148,69.74102426271868,923.9125062235084,0.07548444662556313,14
SSP2,2095,MAF,45,21009.71215842921,62.12918925712239,923.9125062235084,0.06724574982870986,14
SSP2,2095,MAF,50,21341.930247129254,52.90707103071931,923.9125062235084,0.057264157238196625,14
SSP2,2095,MAF,55,21117.300267525887,45.79309608811747,923.9125062235084,0.049564321058166765,14
SSP2,2095,MAF,60,20433.976735544427,40.202360309677125,923.9125062235084,0.04351316822629043,14
SSP2,2095,MAF,65,19883.55106438687,35.750073715107696,923.9125062235084,0.03869421993348276,14
SSP2,2095,MAF,70,19630.469183976304,31.980750742600836,923.9125062235084,0.034614479755580026,14
SSP2,2095,MAF,75,18748.6501282882,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,80,15995.620599044323,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,85,10536.236125772612,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,90,5756.124168596801,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,95,2305.144222171482,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,100,541.039651636963,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,105,57.71625475116843,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,110,2.2408207606328965,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,115,0.031175487239827725,0.0,923.9125062235084,0.0,14
SSP2,2095,MAF,120,0.00019246984255464223,0.0,923.9125062235084,0.0,14
SSP2,2095,SSA,0,380518.4989245182,463.00689163750707,8809.001502437526,0.05256065531483779,15
SSP2,2095,SSA,5,200692.80974512457,546.4296715968632,8809.001502437526,0.062030829651426596,15
SSP2,2095,SSA,10,208402.40491292716,1239.3666132414844,8809.001502437526,0.14069320034722904,15
SSP2,2095,SSA,15,216360.39978136573,956.6392538092518,8809.001502437526,0.10859792151750021,15
SSP2,2095,SSA,20,222561.2728367426,910.0887782805626,8809.001502437526,0.1033135001769194,15
SSP2,2095,SSA,25,226413.7048984221,816.7199262301444,8809.001502437526,0.09271424530965865,15
SSP2,2095,SSA,30,227953.22197940527,649.2926497552436,8809.001502437526,0.07370786003108057,15
SSP2,2095,SSA,35,227752.85565711666,559.7044892811776,8809.001502437526,0.06353779019407621,15
SSP2,2095,SSA,40,223853.31206800012,507.91257562560565,8809.001502437526,0.05765835951839285,15
SSP2,2095,SSA,45,217682.1645048532,470.83826748642707,8809.001502437526,0.05344967501210462,15
SSP2,2095,SSA,50,206494.48158975434,407.00081657569314,8809.001502437526,0.04620283200804002,15
SSP2,2095,SSA,55,191217.3115558546,362.77715499024436,8809.001502437526,0.04118255115405087,15
SSP2,2095,SSA,60,171714.91992985047,330.4628027132754,8809.001502437526,0.037514217998695254,15
SSP2,2095,SSA,65,147431.96330703003,305.66274989799496,8809.001502437526,0.03469890995175962,15
SSP2,2095,SSA,70,118442.55411451595,283.09886131605236,8809.001502437526,0.03213745181422849,15
SSP2,2095,SSA,75,86341.54251732024,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,80,52949.064026531145,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,85,25374.789826559892,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,90,8380.186497460923,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,95,1792.5536045915499,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,100,243.1230907875566,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,105,22.76467896028598,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,110,1.3875757549018133,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,115,0.04975968201270347,0.0,8809.001502437526,0.0,15
SSP2,2095,SSA,120,0.0016126340396915508,0.0,8809.001502437526,0.0,15
SSP2,2095,SIS,0,4879.969023147309,20.53746303921701,649.6163056219015,0.03161475914548626,16
SSP2,2095,SIS,5,2524.4701405662386,24.92781886799658,649.6163056219015,0.03837314219527213,16
SSP2,2095,SIS,10,2596.562147293164,42.60733889396714,649.6163056219015,0.06558846895503581,16
SSP2,2095,SIS,15,2672.050607922136,58.875166441753024,649.6163056219015,0.09063067834387203,16
SSP2,2095,SIS,20,2742.7796228662514,70.26364147244108,649.6163056219015,0.10816175773970933,16
SSP2,2095,SIS,25,2804.279408285828,65.4521326568515,649.6163056219015,0.10075506432091753,16
SSP2,2095,SIS,30,2881.1587541007043,56.63212334263985,649.6163056219015,0.08717780457869488,16
SSP2,2095,SIS,35,2967.8551210786673,50.37802844935682,649.6163056219015,0.07755043710167972,16
SSP2,2095,SIS,40,3065.418812736775,45.71641004601788,649.6163056219015,0.07037448052085436,16
SSP2,2095,SIS,45,3165.164092187902,42.83099814678194,649.6163056219015,0.06593276334986428,16
SSP2,2095,SIS,50,3229.562489632132,38.90669354255437,649.6163056219015,0.059891805679519655,16
SSP2,2095,SIS,55,3267.50506558985,36.13258714404127,649.6163056219015,0.05562142888246966,16
SSP2,2095,SIS,60,3275.2225060282904,33.94403135176618,649.6163056219015,0.052252431255201195,16
SSP2,2095,SIS,65,3218.781596219955,32.11455910740725,649.6163056219015,0.04943619615068438,16
SSP2,2095,SIS,70,3082.3747715907266,30.297313119109628,649.6163056219015,0.04663878178073887,16
SSP2,2095,SIS,75,2842.659564406412,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,80,2449.073502276949,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,85,1822.7878842487235,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,90,1235.771538631355,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,95,658.5065221466313,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,100,241.58425310008175,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,105,49.13553765807584,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,110,4.136629651457367,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,115,0.1594679381082591,0.0,649.6163056219015,0.0,16
SSP2,2095,SIS,120,0.0031855750119459563,0.0,649.6163056219015,0.0,16
SSP2,2100,USA,0,18533.850249434774,0.0,0.0,0.0,1
SSP2,2100,USA,5,18728.346889515604,0.0,0.0,0.0,1
SSP2,2100,USA,10,19080.145666630815,0.0,0.0,0.0,1
SSP2,2100,USA,15,19480.18628791563,0.0,0.0,0.0,1
SSP2,2100,USA,20,19993.680776400066,0.0,0.0,0.0,1
SSP2,2100,USA,25,20365.312796656617,0.0,0.0,0.0,1
SSP2,2100,USA,30,20516.842584245594,0.0,0.0,0.0,1
SSP2,2100,USA,35,20593.209956513772,0.0,0.0,0.0,1
SSP2,2100,USA,40,20822.05141794656,0.0,0.0,0.0,1
SSP2,2100,USA,45,21447.124941054833,0.0,0.0,0.0,1
SSP2,2100,USA,50,22369.51465076277,0.0,0.0,0.0,1
SSP2,2100,USA,55,22451.808983180203,0.0,0.0,0.0,1
SSP2,2100,USA,60,22395.93530827669,0.0,0.0,0.0,1
SSP2,2100,USA,65,21959.337793652423,0.0,0.0,0.0,1
SSP2,2100,USA,70,21440.5284716005,0.0,0.0,0.0,1
SSP2,2100,USA,75,20685.01558593031,0.0,0.0,0.0,1
SSP2,2100,USA,80,21355.225113781926,0.0,0.0,0.0,1
SSP2,2100,USA,85,20390.261529908374,0.0,0.0,0.0,1
SSP2,2100,USA,90,17558.600609431258,0.0,0.0,0.0,1
SSP2,2100,USA,95,10706.949237603938,0.0,0.0,0.0,1
SSP2,2100,USA,100,3922.666960523742,0.0,0.0,0.0,1
SSP2,2100,USA,105,691.2458059573887,0.0,0.0,0.0,1
SSP2,2100,USA,110,37.0478457618748,0.0,0.0,0.0,1
SSP2,2100,USA,115,0.5752830575928182,0.0,0.0,0.0,1
SSP2,2100,USA,120,0.003511554684108723,0.0,0.0,0.0,1
SSP2,2100,CAN,0,1850.3027778707792,0.0,0.0,0.0,2
SSP2,2100,CAN,5,1895.390527190335,0.0,0.0,0.0,2
SSP2,2100,CAN,10,1955.4546005112102,0.0,0.0,0.0,2
SSP2,2100,CAN,15,1990.5363327747623,0.0,0.0,0.0,2
SSP2,2100,CAN,20,2027.023470434633,0.0,0.0,0.0,2
SSP2,2100,CAN,25,2057.0062482342073,0.0,0.0,0.0,2
SSP2,2100,CAN,30,2068.723078264112,0.0,0.0,0.0,2
SSP2,2100,CAN,35,2102.1622084123205,0.0,0.0,0.0,2
SSP2,2100,CAN,40,2168.4663970945867,0.0,0.0,0.0,2
SSP2,2100,CAN,45,2275.823247016061,0.0,0.0,0.0,2
SSP2,2100,CAN,50,2397.7474827712194,0.0,0.0,0.0,2
SSP2,2100,CAN,55,2379.5524114680293,0.0,0.0,0.0,2
