scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP3,2085,SSA,0,782784.5594292578,341.14999148066306,4880.766460026117,0.06989680704346538,15
SSP3,2085,SSA,5,370997.4791818606,389.8324024498877,4880.766460026117,0.07987114434641515,15
SSP3,2085,SSA,10,365037.6081328263,810.7670036086744,4880.766460026117,0.16611468920894362,15
SSP3,2085,SSA,15,357435.0126677271,704.3097688529615,4880.766460026117,0.14430310784613792,15
SSP3,2085,SSA,20,345046.9680059515,631.4393457131587,4880.766460026117,0.12937298903455008,15
SSP3,2085,SSA,25,328839.55658659316,508.0400597263746,4880.766460026117,0.10409022105180916,15
SSP3,2085,SSA,30,304903.79294270003,370.624930049049,4880.766460026117,0.07593580497745549,15
SSP3,2085,SSA,35,281445.3607836098,273.2764027565947,4880.766460026117,0.05599046891400175,15
SSP3,2085,SSA,40,256331.3502246849,210.96741986032404,4880.766460026117,0.04322423979679518,15
SSP3,2085,SSA,45,231226.39373342722,169.3622469252385,4880.766460026117,0.0346999284461425,15
SSP3,2085,SSA,50,198709.4087473114,134.52698370718304,4880.766460026117,0.02756267582335074,15
SSP3,2085,SSA,55,166160.34652307976,109.14998293121359,4880.766460026117,0.022363287369957366,15
SSP3,2085,SSA,60,134390.14719445532,89.41963685874981,4880.766460026117,0.0183208185827173,15
SSP3,2085,SSA,65,103667.75862991891,75.27159822519516,4880.766460026117,0.01542208561742829,15
SSP3,2085,SSA,70,76190.85928472492,62.628686880849216,4880.766460026117,0.012831731940830066,15
SSP3,2085,SSA,75,48933.41633338582,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,80,25374.13555603032,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,85,9997.109566676501,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,90,2775.5784070343066,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,95,499.4489915020884,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,100,53.416795897039655,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,105,3.270109498880077,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,110,0.1428642380392116,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,115,0.004262860878810099,0.0,4880.766460026117,0.0,15
SSP3,2085,SSA,120,6.234860325203603e-5,0.0,4880.766460026117,0.0,15
SSP3,2085,SIS,0,10124.74562162893,17.114383398720168,388.3594364451005,0.04406841135464337,16
SSP3,2085,SIS,5,4859.451713285934,20.16527337935706,388.3594364451005,0.0519242523471106,16
SSP3,2085,SIS,10,4780.270124132347,39.396296540458785,388.3594364451005,0.10144287184335726,16
SSP3,2085,SIS,15,4701.560251700469,45.4249861460567,388.3594364451005,0.11696635097079222,16
SSP3,2085,SIS,20,4601.699182658256,47.366364340055334,388.3594364451005,0.12196527210367183,16
SSP3,2085,SIS,25,4496.842180656263,42.76005354173563,388.3594364451005,0.11010432483151546,16
SSP3,2085,SIS,30,4369.047073889148,35.16841665448682,388.3594364451005,0.09055635927481401,16
SSP3,2085,SIS,35,4294.302733742489,28.71259245896487,388.3594364451005,0.07393303667805624,16
SSP3,2085,SIS,40,4218.495580681521,23.852214696895267,388.3594364451005,0.06141788368844509,16
SSP3,2085,SIS,45,4169.105760160977,20.654465417467684,388.3594364451005,0.053183889662965486,16
SSP3,2085,SIS,50,3971.088062911293,17.430986473083266,388.3594364451005,0.04488364344288916,16
SSP3,2085,SIS,55,3721.641480700907,15.035803523330328,388.3594364451005,0.03871620491821325,16
SSP3,2085,SIS,60,3412.3828142460707,13.108272428842477,388.3594364451005,0.033752939155620325,16
SSP3,2085,SIS,65,3066.3423733567183,11.775692828805559,388.3594364451005,0.030321634351403743,16
SSP3,2085,SIS,70,2775.3691789027775,10.393634616840501,388.3594364451005,0.026762925376501753,16
SSP3,2085,SIS,75,2255.8815424819213,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,80,1749.2646450800787,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,85,1170.1772120365963,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,90,654.2578757773806,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,95,256.9601001628734,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,100,56.08934603248729,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,105,7.493498759503465,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,110,0.5875600279015253,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,115,0.020668542881855694,0.0,388.3594364451005,0.0,16
SSP3,2085,SIS,120,0.00038889535500928374,0.0,388.3594364451005,0.0,16
SSP3,2090,USA,0,61319.39257920013,112.1461821073824,3371.540895877464,0.03326258988716661,1
SSP3,2090,USA,5,29527.684626552516,143.3020628577883,3371.540895877464,0.042503433083967694,1
SSP3,2090,USA,10,29083.734159009582,294.677610526188,3371.540895877464,0.08740146408619978,1
SSP3,2090,USA,15,28538.385513961075,404.5874658586004,3371.540895877464,0.12000075880832643,1
SSP3,2090,USA,20,27803.669264088858,423.8578156873964,3371.540895877464,0.12571635011328694,1
SSP3,2090,USA,25,26734.773900750784,373.68826152633653,3371.540895877464,0.11083604591101419,1
SSP3,2090,USA,30,25693.125873946723,304.8193519143191,3371.540895877464,0.09040950750057207,1
SSP3,2090,USA,35,24979.374085276882,244.17457689039432,3371.540895877464,0.07242224977575021,1
SSP3,2090,USA,40,24966.74146943295,206.27948642382867,3371.540895877464,0.06118255503768498,1
SSP3,2090,USA,45,24381.521565575084,184.42408081512775,3371.540895877464,0.05470023544446144,1
SSP3,2090,USA,50,23862.047060352634,166.00677043427805,3371.540895877464,0.049237655885254736,1
SSP3,2090,USA,55,22362.459237122854,148.76460655429344,3371.540895877464,0.04412362511639549,1
SSP3,2090,USA,60,20601.168973617598,134.38380440382338,3371.540895877464,0.03985827505997051,1
SSP3,2090,USA,65,18846.0846343895,120.69344798087539,3371.540895877464,0.0357977114050293,1
SSP3,2090,USA,70,18603.06885390101,109.73537189683158,3371.540895877464,0.03254754288491947,1
SSP3,2090,USA,75,18098.925505716394,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,80,16958.206841985553,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,85,13554.524674692108,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,90,9003.385621760264,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,95,4246.513758873993,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,100,1016.6226878172291,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,105,109.12848285164382,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,110,4.436675721791381,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,115,0.07959318888461883,0.0,3371.540895877464,0.0,1
SSP3,2090,USA,120,0.0007293983429100204,0.0,3371.540895877464,0.0,1
SSP3,2090,CAN,0,5449.012656724474,18.07418100651054,609.1227261293453,0.02967247851900463,2
SSP3,2090,CAN,5,2695.0317761613196,20.672940016803924,609.1227261293453,0.033938874926190306,2
SSP3,2090,CAN,10,2659.426900399893,44.526231313182606,609.1227261293453,0.07309894936300176,2
SSP3,2090,CAN,15,2595.0562617160067,66.71150108078317,609.1227261293453,0.1095206240369649,2
SSP3,2090,CAN,20,2535.576066417713,81.0801416394915,609.1227261293453,0.1331096972111239,2
SSP3,2090,CAN,25,2487.6883863156318,71.13523018197958,609.1227261293453,0.11678308349124743,2
SSP3,2090,CAN,30,2461.4343454825803,58.41596833020464,609.1227261293453,0.09590180406074718,2
SSP3,2090,CAN,35,2463.0039680337004,46.80025934554998,609.1227261293453,0.07683223320683014,2
SSP3,2090,CAN,40,2507.4042480667044,39.5915298968934,609.1227261293453,0.06499762395745232,2
SSP3,2090,CAN,45,2414.413999355229,35.31303075770766,609.1227261293453,0.05797358929965297,2
SSP3,2090,CAN,50,2372.2736317904746,31.229103904445658,609.1227261293453,0.051268984992384366,2
SSP3,2090,CAN,55,2283.9597657457016,27.709657938867394,609.1227261293453,0.04549109194291223,2
SSP3,2090,CAN,60,2189.821742388571,24.921744449765704,609.1227261293453,0.04091415962778189,2
SSP3,2090,CAN,65,2067.12629028745,22.396797293120255,609.1227261293453,0.03676894053098318,2
SSP3,2090,CAN,70,2095.491685996887,20.54440897403919,609.1227261293453,0.0337278648337226,2
SSP3,2090,CAN,75,2104.5259570664466,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,80,1924.0506465685016,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,85,1628.8883267769847,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,90,1250.942628368336,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,95,595.00495824424,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,100,135.9768427881072,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,105,12.517418264561401,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,110,0.3843400704178768,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,115,0.004799088330136335,0.0,609.1227261293453,0.0,2
SSP3,2090,CAN,120,3.420505074115246e-5,0.0,609.1227261293453,0.0,2
SSP3,2090,WEU,0,57030.81171084311,164.781143253111,4596.733884328371,0.03584744024771562,3
SSP3,2090,WEU,5,27996.20695528185,169.96541066987336,4596.733884328371,0.03697525568085111,3
SSP3,2090,WEU,10,27591.547471274385,330.2098549267571,4596.733884328371,0.07183575626436424,3
SSP3,2090,WEU,15,26967.794222686898,512.6223314400493,4596.733884328371,0.11151881843491764,3
SSP3,2090,WEU,20,26264.386993098564,607.175519040777,4596.733884328371,0.13208846418341041,3
SSP3,2090,WEU,25,25609.797246771883,542.2598960414542,4596.733884328371,0.11796634516741965,3
SSP3,2090,WEU,30,25263.20501928806,431.1149250361297,4596.733884328371,0.09378722716708235,3
SSP3,2090,WEU,35,25202.011056184674,340.199716876553,4596.733884328371,0.07400900844758379,3
SSP3,2090,WEU,40,25545.741021426085,285.6184600506086,4596.733884328371,0.06213508705047439,3
SSP3,2090,WEU,45,24867.36657673477,255.20322300249455,4596.733884328371,0.05551838096883486,3
SSP3,2090,WEU,50,24326.550764304186,232.34151423196414,4596.733884328371,0.050544912992262894,3
SSP3,2090,WEU,55,23067.350589802867,209.74690257938522,4596.733884328371,0.04562955086316278,3
SSP3,2090,WEU,60,21974.792462991187,190.05282949639783,4596.733884328371,0.04134518862280549,3
SSP3,2090,WEU,65,20932.343546628625,170.63738009223212,4596.733884328371,0.03712143978444903,3
SSP3,2090,WEU,70,21118.019377997403,154.80477759058297,4596.733884328371,0.03367712412466564,3
SSP3,2090,WEU,75,21421.97310503989,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,80,19898.801918311863,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,85,16311.395857970785,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,90,11207.29683890325,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,95,5099.307585870985,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,100,1110.1331482077042,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,105,93.7356633228401,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,110,2.729970803390017,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,115,0.036172311301585,0.0,4596.733884328371,0.0,3
SSP3,2090,WEU,120,0.00027646870677063527,0.0,4596.733884328371,0.0,3
SSP3,2090,JPK,0,10704.703439150202,17.233873591507546,423.3112668495398,0.04071205975633314,4
SSP3,2090,JPK,5,5561.298844143916,17.921675858291678,423.3112668495398,0.04233687421474112,4
SSP3,2090,JPK,10,5680.277271531884,26.27205532537014,423.3112668495398,0.062063208288543344,4
SSP3,2090,JPK,15,5735.976786555402,39.489648254962255,423.3112668495398,0.0932874963354054,4
SSP3,2090,JPK,20,5734.532387663269,50.32522338329502,423.3112668495398,0.11888467736244411,4
SSP3,2090,JPK,25,5634.135294911716,46.529167342622074,423.3112668495398,0.1099171484116444,4
SSP3,2090,JPK,30,5613.358317513883,38.69280522834981,423.3112668495398,0.09140509185195546,4
SSP3,2090,JPK,35,5820.589451950168,32.77860989609769,423.3112668495398,0.07743382343694717,4
SSP3,2090,JPK,40,6174.998504633893,28.998118292380738,423.3112668495398,0.0685030627892258,4
SSP3,2090,JPK,45,6292.304257323898,26.425587816434174,423.3112668495398,0.06242590236991445,4
SSP3,2090,JPK,50,6520.526434095705,24.123977391130758,423.3112668495398,0.056988743934626475,4
SSP3,2090,JPK,55,6441.998683559086,21.693888323768675,423.3112668495398,0.051248076823524454,4
SSP3,2090,JPK,60,6249.405339548424,19.543321465553316,423.3112668495398,0.0461677328151526,4
SSP3,2090,JPK,65,5837.009636983914,17.46886762737286,423.3112668495398,0.04126719271467426,4
SSP3,2090,JPK,70,6096.886466842779,15.81444705240293,423.3112668495398,0.037358908894867565,4
SSP3,2090,JPK,75,6698.841713743192,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,80,6334.762695634883,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,85,5803.738037016575,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,90,4539.401863692416,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,95,2377.6506198888405,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,100,737.0937284557193,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,105,119.30485133799026,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,110,7.276597467132234,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,115,0.1700789312153385,0.0,423.3112668495398,0.0,4
SSP3,2090,JPK,120,0.0015856996606608098,0.0,423.3112668495398,0.0,4
SSP3,2090,ANZ,0,5342.426097380158,18.669350026824937,601.7830497733893,0.031023389631620848,5
SSP3,2090,ANZ,5,2609.1716843104527,19.357401008012424,601.7830497733893,0.03216674350549048,5
SSP3,2090,ANZ,10,2556.3980129760475,39.21606133697674,601.7830497733893,0.06516644387332637,5
SSP3,2090,ANZ,15,2484.6757798313565,71.64364222230219,601.7830497733893,0.11905227681185224,5
SSP3,2090,ANZ,20,2439.17937633855,85.55989369909452,601.7830497733893,0.14217730747204232,5
SSP3,2090,ANZ,25,2401.676133845341,73.89791832530658,601.7830497733893,0.1227982714919172,5
SSP3,2090,ANZ,30,2379.392826702824,57.22030204233544,601.7830497733893,0.09508460243917244,5
SSP3,2090,ANZ,35,2361.4736637069136,43.88825955314363,601.7830497733893,0.07293036846031212,5
SSP3,2090,ANZ,40,2358.597286296729,36.44807561524988,601.7830497733893,0.060566803317200386,5
SSP3,2090,ANZ,45,2277.1429360158277,32.53310237078597,601.7830497733893,0.05406118099045298,5
SSP3,2090,ANZ,50,2223.203004004602,29.620097199692758,601.7830497733893,0.04922055749301457,5
SSP3,2090,ANZ,55,2139.80170884582,26.848369369663345,601.7830497733893,0.04461469856914965,5
SSP3,2090,ANZ,60,2079.2956293966604,24.467006763209156,601.7830497733893,0.04065752063376093,5
SSP3,2090,ANZ,65,1980.5887502525345,22.129275090968683,601.7830497733893,0.036772845462001304,5
SSP3,2090,ANZ,70,1993.8814392981913,20.284295149823077,601.7830497733893,0.03370698984868624,5
SSP3,2090,ANZ,75,1981.2392653491268,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,80,1778.9803310237412,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,85,1422.2683231346925,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,90,1067.7080344617223,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,95,530.6263428045172,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,100,124.57666080948368,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,105,12.40723652230887,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,110,0.6410846862373011,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,115,0.02401660397269271,0.0,601.7830497733893,0.0,5
SSP3,2090,ANZ,120,0.0004385718304430628,0.0,601.7830497733893,0.0,5
SSP3,2090,EEU,0,11503.158174057231,33.714217396953224,756.3405270364974,0.04457544742320325,6
SSP3,2090,EEU,5,5750.452237765876,33.827234834797224,756.3405270364974,0.04472487408196874,6
SSP3,2090,EEU,10,5706.113862629972,46.983706297482875,756.3405270364974,0.06211977887999074,6
SSP3,2090,EEU,15,5583.616227739729,66.34779558415849,756.3405270364974,0.0877221214683857,6
SSP3,2090,EEU,20,5472.7609906285925,80.00668451344438,756.3405270364974,0.10578130042419853,6
SSP3,2090,EEU,25,5425.792876095083,77.87696742255599,756.3405270364974,0.10296548266122202,6
SSP3,2090,EEU,30,5479.170352810339,67.81226800518456,756.3405270364974,0.089658382145523,6
SSP3,2090,EEU,35,5534.718940976787,59.397657081251765,756.3405270364974,0.07853295567009265,6
SSP3,2090,EEU,40,5572.848690791855,53.42001644140722,756.3405270364974,0.07062958354316695,6
SSP3,2090,EEU,45,5430.720940445661,49.54287452774382,756.3405270364974,0.06550339794941745,6
SSP3,2090,EEU,50,5296.836660270723,45.63533183168017,756.3405270364974,0.06033701778547961,6
SSP3,2090,EEU,55,5050.001392617152,41.195714441852424,756.3405270364974,0.054467151989416686,6
SSP3,2090,EEU,60,4954.08265211526,37.17500034324788,756.3405270364974,0.04915114160139933,6
SSP3,2090,EEU,65,4962.316190292061,33.264218918104945,756.3405270364974,0.043980479333087186,6
SSP3,2090,EEU,70,4788.694666974054,30.140839396632344,756.3405270364974,0.03985088504344802,6
SSP3,2090,EEU,75,4379.772930618566,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,80,3727.20020131258,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,85,2551.4623690031244,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,90,1532.653806387113,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,95,647.4210421299834,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,100,131.45290506924536,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,105,11.862091854405424,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,110,0.4237653709203832,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,115,0.0060839999764255945,0.0,756.3405270364974,0.0,6
SSP3,2090,EEU,120,4.9620973303042447e-5,0.0,756.3405270364974,0.0,6
SSP3,2090,FSU,0,47324.69184577777,113.2987233438566,2928.3164926785375,0.03869073702488422,7
SSP3,2090,FSU,5,23757.594150072397,132.19624495037635,2928.3164926785375,0.0451441110552419,7
SSP3,2090,FSU,10,23702.473156882454,225.42135738431125,2928.3164926785375,0.07697984761821897,7
SSP3,2090,FSU,15,23138.39233273685,336.79032942498566,2928.3164926785375,0.1150115878072055,7
SSP3,2090,FSU,20,22450.836164428296,357.2737024037194,2928.3164926785375,0.12200651920548396,7
SSP3,2090,FSU,25,21993.7168328215,320.0957777279138,2928.3164926785375,0.10931051289306556,7
SSP3,2090,FSU,30,22212.391924040825,269.57407429439894,2928.3164926785375,0.09205769764586441,7
SSP3,2090,FSU,35,22643.83505247271,222.1054989001169,2928.3164926785375,0.07584750468586014,7
SSP3,2090,FSU,40,22933.838953131657,188.87393592776363,2928.3164926785375,0.06449915383121728,7
SSP3,2090,FSU,45,22098.278758724224,167.82880160034588,2928.3164926785375,0.05731238478489479,7
SSP3,2090,FSU,50,20674.907957703133,149.1720083584623,2928.3164926785375,0.05094121784015714,7
SSP3,2090,FSU,55,18668.657119413543,131.47974648020562,2928.3164926785375,0.044899431741389675,7
SSP3,2090,FSU,60,17270.777558603782,116.9301410755891,2928.3164926785375,0.039930841276187616,7
SSP3,2090,FSU,65,16643.82856332085,103.70289258750117,2928.3164926785375,0.035413826629321715,7
SSP3,2090,FSU,70,15464.439517966566,93.57325821899082,2928.3164926785375,0.03195462596100709,7
SSP3,2090,FSU,75,13324.506274472991,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,80,8842.245191756287,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,85,4893.701010216712,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,90,2383.600897721529,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,95,981.3269595431507,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,100,233.96055080538784,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,105,23.876106927590975,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,110,1.185114644139648,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,115,0.031747996959486866,0.0,2928.3164926785375,0.0,7
SSP3,2090,FSU,120,0.0004607552906391812,0.0,2928.3164926785375,0.0,7
SSP3,2090,MDE,0,86098.97383003286,118.35819136351455,3178.306595389578,0.03723938764598854,8
SSP3,2090,MDE,5,41910.237597108,150.63087478783905,3178.306595389578,0.04739343743814483,8
SSP3,2090,MDE,10,41330.12443472073,329.8937611991945,3178.306595389578,0.10379544933699453,8
SSP3,2090,MDE,15,40842.70344435348,401.3277536989609,3178.306595389578,0.12627093757446914,8
SSP3,2090,MDE,20,40424.88103599447,436.4443751203154,3178.306595389578,0.13731978398604386,8
SSP3,2090,MDE,25,40121.84880806987,383.2089528831825,3178.306595389578,0.12057016570996072,8
SSP3,2090,MDE,30,39888.675555438924,301.19537021421814,3178.306595389578,0.09476598974155903,8
SSP3,2090,MDE,35,39273.1962330681,230.83740080126273,3178.306595389578,0.07262905382888904,8
SSP3,2090,MDE,40,38562.55203553168,184.6190910472267,3178.306595389578,0.058087250397753774,8
SSP3,2090,MDE,45,38024.26536347576,153.20800274252554,3178.306595389578,0.048204286825181575,8
SSP3,2090,MDE,50,37085.666429246216,130.09006511793254,3178.306595389578,0.04093062176778036,8
SSP3,2090,MDE,55,34649.01639366203,110.46612390939458,3178.306595389578,0.034756283131915505,8
SSP3,2090,MDE,60,32148.622704182948,95.0892698262696,3178.306595389578,0.029918218073802322,8
SSP3,2090,MDE,65,29299.331390892003,81.70957998175763,3178.306595389578,0.02570852670421563,8
SSP3,2090,MDE,70,27638.654419794893,71.22778269598369,3178.306595389578,0.022410607837301175,8
