scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP2,2100,CHI,0,26466.49164126614,0.0,0.0,0.0,13
SSP2,2100,CHI,5,27596.532188834415,0.0,0.0,0.0,13
SSP2,2100,CHI,10,29324.742283972362,0.0,0.0,0.0,13
SSP2,2100,CHI,15,31442.273667281894,0.0,0.0,0.0,13
SSP2,2100,CHI,20,33388.17947823335,0.0,0.0,0.0,13
SSP2,2100,CHI,25,34724.5493034401,0.0,0.0,0.0,13
SSP2,2100,CHI,30,35484.03172958568,0.0,0.0,0.0,13
SSP2,2100,CHI,35,36616.43122155938,0.0,0.0,0.0,13
SSP2,2100,CHI,40,39074.96578765425,0.0,0.0,0.0,13
SSP2,2100,CHI,45,42785.20350520093,0.0,0.0,0.0,13
SSP2,2100,CHI,50,47640.65290600073,0.0,0.0,0.0,13
SSP2,2100,CHI,55,50606.50273127607,0.0,0.0,0.0,13
SSP2,2100,CHI,60,50723.569958146036,0.0,0.0,0.0,13
SSP2,2100,CHI,65,48796.6565197211,0.0,0.0,0.0,13
SSP2,2100,CHI,70,48481.506623844965,0.0,0.0,0.0,13
SSP2,2100,CHI,75,52510.683377298905,0.0,0.0,0.0,13
SSP2,2100,CHI,80,68650.98728949958,0.0,0.0,0.0,13
SSP2,2100,CHI,85,61408.36738558318,0.0,0.0,0.0,13
SSP2,2100,CHI,90,39918.71835688088,0.0,0.0,0.0,13
SSP2,2100,CHI,95,18479.9084916353,0.0,0.0,0.0,13
SSP2,2100,CHI,100,5344.8376113975155,0.0,0.0,0.0,13
SSP2,2100,CHI,105,897.852113455318,0.0,0.0,0.0,13
SSP2,2100,CHI,110,58.709600544779725,0.0,0.0,0.0,13
SSP2,2100,CHI,115,1.3033783273083601,0.0,0.0,0.0,13
SSP2,2100,CHI,120,0.013624792016814942,0.0,0.0,0.0,13
SSP2,2100,MAF,0,13968.419967350404,0.0,0.0,0.0,14
SSP2,2100,MAF,5,14541.732338589536,0.0,0.0,0.0,14
SSP2,2100,MAF,10,15270.259176725156,0.0,0.0,0.0,14
SSP2,2100,MAF,15,15811.473669454594,0.0,0.0,0.0,14
SSP2,2100,MAF,20,16397.970333365654,0.0,0.0,0.0,14
SSP2,2100,MAF,25,16844.166435659965,0.0,0.0,0.0,14
SSP2,2100,MAF,30,17354.867701417912,0.0,0.0,0.0,14
SSP2,2100,MAF,35,18246.975776429128,0.0,0.0,0.0,14
SSP2,2100,MAF,40,19343.779874187923,0.0,0.0,0.0,14
SSP2,2100,MAF,45,20205.363996086096,0.0,0.0,0.0,14
SSP2,2100,MAF,50,20968.30400910695,0.0,0.0,0.0,14
SSP2,2100,MAF,55,21262.12944912628,0.0,0.0,0.0,14
SSP2,2100,MAF,60,20973.942527104355,0.0,0.0,0.0,14
SSP2,2100,MAF,65,20181.6654098116,0.0,0.0,0.0,14
SSP2,2100,MAF,70,19423.394172151584,0.0,0.0,0.0,14
SSP2,2100,MAF,75,18749.367511638186,0.0,0.0,0.0,14
SSP2,2100,MAF,80,17072.202008910364,0.0,0.0,0.0,14
SSP2,2100,MAF,85,13188.754401577982,0.0,0.0,0.0,14
SSP2,2100,MAF,90,7191.2139531667935,0.0,0.0,0.0,14
SSP2,2100,MAF,95,2808.0250891786145,0.0,0.0,0.0,14
SSP2,2100,MAF,100,652.0581857938305,0.0,0.0,0.0,14
SSP2,2100,MAF,105,75.70259209504754,0.0,0.0,0.0,14
SSP2,2100,MAF,110,3.390569183633334,0.0,0.0,0.0,14
SSP2,2100,MAF,115,0.05432091091944344,0.0,0.0,0.0,14
SSP2,2100,MAF,120,0.0003639754652452019,0.0,0.0,0.0,14
SSP2,2100,SSA,0,184607.90373603682,0.0,0.0,0.0,15
SSP2,2100,SSA,5,192185.10258741496,0.0,0.0,0.0,15
SSP2,2100,SSA,10,200251.16709150188,0.0,0.0,0.0,15
SSP2,2100,SSA,15,208439.0883634735,0.0,0.0,0.0,15
SSP2,2100,SSA,20,215507.8230859322,0.0,0.0,0.0,15
SSP2,2100,SSA,25,221137.0959326434,0.0,0.0,0.0,15
SSP2,2100,SSA,30,224799.64925672472,0.0,0.0,0.0,15
SSP2,2100,SSA,35,226147.06218071358,0.0,0.0,0.0,15
SSP2,2100,SSA,40,225499.22946064358,0.0,0.0,0.0,15
SSP2,2100,SSA,45,220957.6942826859,0.0,0.0,0.0,15
SSP2,2100,SSA,50,213615.41688473936,0.0,0.0,0.0,15
SSP2,2100,SSA,55,200781.5307313091,0.0,0.0,0.0,15
SSP2,2100,SSA,60,183234.19477223925,0.0,0.0,0.0,15
SSP2,2100,SSA,65,160092.15215309098,0.0,0.0,0.0,15
SSP2,2100,SSA,70,131325.1523584849,0.0,0.0,0.0,15
SSP2,2100,SSA,75,97528.40865367751,0.0,0.0,0.0,15
SSP2,2100,SSA,80,62233.260886190656,0.0,0.0,0.0,15
SSP2,2100,SSA,85,30930.940579223792,0.0,0.0,0.0,15
SSP2,2100,SSA,90,10925.917409464093,0.0,0.0,0.0,15
SSP2,2100,SSA,95,2383.2509271385634,0.0,0.0,0.0,15
SSP2,2100,SSA,100,313.6699718757982,0.0,0.0,0.0,15
SSP2,2100,SSA,105,28.057865877049498,0.0,0.0,0.0,15
SSP2,2100,SSA,110,1.8872306547339535,0.0,0.0,0.0,15
SSP2,2100,SSA,115,0.07804804914419591,0.0,0.0,0.0,15
SSP2,2100,SSA,120,0.0017822604911556076,0.0,0.0,0.0,15
SSP2,2100,SIS,0,2411.8897097829467,0.0,0.0,0.0,16
SSP2,2100,SIS,5,2460.1465287310934,0.0,0.0,0.0,16
SSP2,2100,SIS,10,2523.3452287387377,0.0,0.0,0.0,16
SSP2,2100,SIS,15,2593.5293475434346,0.0,0.0,0.0,16
SSP2,2100,SIS,20,2667.0945925019405,0.0,0.0,0.0,16
SSP2,2100,SIS,25,2736.6022156352965,0.0,0.0,0.0,16
SSP2,2100,SIS,30,2803.750728274048,0.0,0.0,0.0,16
SSP2,2100,SIS,35,2878.1103563795104,0.0,0.0,0.0,16
SSP2,2100,SIS,40,2964.70931179347,0.0,0.0,0.0,16
SSP2,2100,SIS,45,3059.3763181609916,0.0,0.0,0.0,16
SSP2,2100,SIS,50,3151.842143947019,0.0,0.0,0.0,16
SSP2,2100,SIS,55,3200.575188619611,0.0,0.0,0.0,16
SSP2,2100,SIS,60,3222.1944561451687,0.0,0.0,0.0,16
SSP2,2100,SIS,65,3191.9659609829537,0.0,0.0,0.0,16
SSP2,2100,SIS,70,3080.795435665551,0.0,0.0,0.0,16
SSP2,2100,SIS,75,2861.538501143943,0.0,0.0,0.0,16
SSP2,2100,SIS,80,2505.1853227858787,0.0,0.0,0.0,16
SSP2,2100,SIS,85,1995.125555326511,0.0,0.0,0.0,16
SSP2,2100,SIS,90,1316.513684313299,0.0,0.0,0.0,16
SSP2,2100,SIS,95,735.9505380880562,0.0,0.0,0.0,16
SSP2,2100,SIS,100,277.3005711131353,0.0,0.0,0.0,16
SSP2,2100,SIS,105,61.69152846621531,0.0,0.0,0.0,16
SSP2,2100,SIS,110,6.124879718046078,0.0,0.0,0.0,16
SSP2,2100,SIS,115,0.2173421835320442,0.0,0.0,0.0,16
SSP2,2100,SIS,120,0.003676869689182294,0.0,0.0,0.0,16
SSP3,2020,USA,0,38955.22789872811,119.7197305160759,2884.484941167314,0.04150471677194018,1
SSP3,2020,USA,5,20661.189,153.1452993470025,2884.484941167314,0.05309277131640235,1
SSP3,2020,USA,10,22132.089,273.78183424803217,2884.484941167314,0.09491532798130545,1
SSP3,2020,USA,15,21950.696000000004,396.98358077459363,2884.484941167314,0.13762719822483785,1
SSP3,2020,USA,20,21847.599999999995,418.7343759512902,2884.484941167314,0.14516781487575864,1
SSP3,2020,USA,25,23338.783000000003,372.71366737826406,2884.484941167314,0.1292132477652775,1
SSP3,2020,USA,30,23018.525999999998,293.1801002116908,2884.484941167314,0.10164036429084097,1
SSP3,2020,USA,35,22384.478999999996,214.42681728050434,2884.484941167314,0.07433799158394239,1
SSP3,2020,USA,40,20878.712999999992,158.2011315482311,2884.484941167314,0.05484553907367918,1
SSP3,2020,USA,45,21096.788,129.72664001207437,2884.484941167314,0.04497393561000033,1
SSP3,2020,USA,50,21261.788000000004,105.48664515570037,2884.484941167314,0.036570357379994256,1
SSP3,2020,USA,55,22336.715000000004,88.910747776677,2884.484941167314,0.030823786426389162,1
SSP3,2020,USA,60,21089.52200000001,70.72932766811232,2884.484941167314,0.024520609089915744,1
SSP3,2020,USA,65,17947.92000000001,53.07727809929532,2884.484941167314,0.018400955172889765,1
SSP3,2020,USA,70,13894.340999999997,35.667765199770365,2884.484941167314,0.01236538443682638,1
SSP3,2020,USA,75,9423.340000000002,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,80,6179.017999999993,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,85,3964.147999999998,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,90,1679.7180000000003,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,95,483.9779999999999,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,100,82.03200000000012,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,105,0.0,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,110,0.0,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,115,0.0,0.0,2884.484941167314,0.0,1
SSP3,2020,USA,120,0.0,0.0,2884.484941167314,0.0,1
SSP3,2020,CAN,0,3777.289218749125,19.76914199095662,520.5240989146985,0.03797930207684066,2
SSP3,2020,CAN,5,2040.4099999999999,22.6906301028732,520.5240989146985,0.04359189161497719,2
SSP3,2020,CAN,10,2050.455,42.56175981920402,520.5240989146985,0.08176712645571263,2
SSP3,2020,CAN,15,2105.661,66.38324555083265,520.5240989146985,0.12753155077592535,2
SSP3,2020,CAN,20,2476.8029999999994,78.96917475318395,520.5240989146985,0.1517108908460454,2
SSP3,2020,CAN,25,2632.692999999999,71.24629461924086,520.5240989146985,0.13687415197065916,2
SSP3,2020,CAN,30,2630.039,56.43494947584951,520.5240989146985,0.10841947489754523,2
SSP3,2020,CAN,35,2602.5770000000007,41.16527372591645,520.5240989146985,0.07908428027010996,2
SSP3,2020,CAN,40,2440.3100000000013,30.228495547621012,520.5240989146985,0.058073191252139784,2
SSP3,2020,CAN,45,2391.2290000000003,24.62682064193057,520.5240989146985,0.04731158594439318,2
SSP3,2020,CAN,50,2474.276,19.663875563838456,520.5240989146985,0.03777707046578241,2
SSP3,2020,CAN,55,2744.8340000000003,16.54834407747411,520.5240989146985,0.03179169631526703,2
SSP3,2020,CAN,60,2533.969000000001,13.253423577076774,520.5240989146985,0.02546169063970407,2
SSP3,2020,CAN,65,2130.3360000000002,10.099973005359939,520.5240989146985,0.019403468593324598,2
SSP3,2020,CAN,70,1745.7159999999997,6.882696463340318,520.5240989146985,0.013222627881573315,2
SSP3,2020,CAN,75,1190.7979999999998,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,80,799.4850000000002,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,85,514.6269999999998,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,90,246.4150000000002,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,95,72.99699999999996,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,100,9.792000000000002,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,105,0.0,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,110,0.0,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,115,0.0,0.0,520.5240989146985,0.0,2
SSP3,2020,CAN,120,0.0,0.0,520.5240989146985,0.0,2
SSP3,2020,WEU,0,40715.931869095315,170.76254884454715,3848.072793668851,0.044376122282691485,3
SSP3,2020,WEU,5,22155.346999999998,177.12385523875028,3848.072793668851,0.04602923716260468,3
SSP3,2020,WEU,10,22618.515999999996,295.56058663301144,3848.072793668851,0.07680743127294544,3
SSP3,2020,WEU,15,22443.111000000004,491.7682944071098,3848.072793668851,0.12779599575564302,3
SSP3,2020,WEU,20,23614.207000000002,576.8396977541985,3848.072793668851,0.14990353059413536,3
SSP3,2020,WEU,25,25280.460999999996,522.0443280007895,3848.072793668851,0.13566383901564896,3
SSP3,2020,WEU,30,26503.210000000014,402.87029872124197,3848.072793668851,0.10469404305034863,3
SSP3,2020,WEU,35,27416.071000000004,292.6221396386597,3848.072793668851,0.07604381604217686,3
SSP3,2020,WEU,40,27839.678000000007,216.3470703509134,3848.072793668851,0.05622218756018973,3
SSP3,2020,WEU,45,29667.935000000005,179.63426750003538,3848.072793668851,0.04668161886011711,3
SSP3,2020,WEU,50,31387.61299999999,149.9899345800684,3848.072793668851,0.038977935871390874,3
SSP3,2020,WEU,55,30251.931000000004,129.67645895799185,3848.072793668851,0.033699065976960124,3
SSP3,2020,WEU,60,26473.592000000004,105.87609777060372,3848.072793668851,0.027514057931752052,3
SSP3,2020,WEU,65,23484.51999999999,81.3080615535595,3848.072793668851,0.02112955391263228,3
SSP3,2020,WEU,70,21173.718,55.649153717370076,3848.072793668851,0.014461564710763371,3
SSP3,2020,WEU,75,16657.382000000005,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,80,13178.607,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,85,8098.807999999999,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,90,3628.853000000001,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,95,958.712,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,100,91.17300000000003,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,105,0.0,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,110,0.0,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,115,0.0,0.0,3848.072793668851,0.0,3
SSP3,2020,WEU,120,0.0,0.0,3848.072793668851,0.0,3
SSP3,2020,JPK,0,12260.603214335388,19.699561940664758,382.21849400727933,0.051540054313252516,4
SSP3,2020,JPK,5,7402.116999999999,20.42533865806584,382.21849400727933,0.05343890726982154,4
SSP3,2020,JPK,10,7653.950000000001,26.66453922902975,382.21849400727933,0.06976255635741667,4
SSP3,2020,JPK,15,8396.666000000005,41.972845065154175,382.21849400727933,0.10981374717141448,4
SSP3,2020,JPK,20,9430.280000000006,52.01459101340821,382.21849400727933,0.13608601318076877,4
SSP3,2020,JPK,25,9706.590000000007,48.5449683063039,382.21849400727933,0.12700842336891047,4
SSP3,2020,JPK,30,9877.266000000007,39.086469260101545,382.21849400727933,0.10226210890610946,4
SSP3,2020,JPK,35,11208.49800000001,30.545353163234125,382.21849400727933,0.07991594766383123,4
SSP3,2020,JPK,40,12413.710999999994,23.852638677478645,382.21849400727933,0.06240576803963958,4
SSP3,2020,JPK,45,14087.211000000007,20.296738660619738,382.21849400727933,0.05310245050631482,4
SSP3,2020,JPK,50,12768.629000000006,17.15139627040094,382.21849400727933,0.04487327677575511,4
SSP3,2020,JPK,55,12013.598999999998,14.854733541989624,382.21849400727933,0.03886450753925768,4
SSP3,2020,JPK,60,11105.005,12.021165495482531,382.21849400727933,0.031451030454987844,4
SSP3,2020,JPK,65,10860.735999999994,9.05773481953117,382.21849400727933,0.023697793177319845,4
SSP3,2020,JPK,70,11019.460999999996,6.030419905814396,382.21849400727933,0.01577741527520002,4
SSP3,2020,JPK,75,8989.394999999999,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,80,6611.225000000002,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,85,4405.4130000000005,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,90,2237.4649999999997,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,95,718.2290000000003,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,100,131.643,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,105,0.0,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,110,0.0,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,115,0.0,0.0,382.21849400727933,0.0,4
SSP3,2020,JPK,120,0.0,0.0,382.21849400727933,0.0,4
SSP3,2020,ANZ,0,3695.932284064287,18.86413524450304,483.3725363832085,0.039026079937540994,5
SSP3,2020,ANZ,5,1946.098,19.74649002365736,483.3725363832085,0.04085149349073221,5
SSP3,2020,ANZ,10,1898.128,35.906849088859104,483.3725363832085,0.07428400743974589,5
SSP3,2020,ANZ,15,1808.0560000000007,65.40564925159448,483.3725363832085,0.13531105788712441,5
SSP3,2020,ANZ,20,2077.563,77.66103073289202,483.3725363832085,0.16066496312344034,5
SSP3,2020,ANZ,25,2308.113999999999,68.25803057764618,483.3725363832085,0.1412120578640664,5
SSP3,2020,ANZ,30,2280.9880000000016,51.16356294131584,483.3725363832085,0.10584706223515013,5
SSP3,2020,ANZ,35,2142.848000000001,36.00313750751425,483.3725363832085,0.07448320870048697,5
SSP3,2020,ANZ,40,1917.0700000000006,26.21642231707046,483.3725363832085,0.05423647465210266,5
SSP3,2020,ANZ,45,2010.9540000000004,21.62768012906903,483.3725363832085,0.04474329528710133,5
SSP3,2020,ANZ,50,1871.8919999999994,17.95251377075778,483.3725363832085,0.037140119513379574,5
SSP3,2020,ANZ,55,1868.889999999999,15.53105229658447,483.3725363832085,0.03213060554245421,5
SSP3,2020,ANZ,60,1688.0239999999985,12.655409686063688,483.3725363832085,0.02618148267329512,5
SSP3,2020,ANZ,65,1477.7249999999992,9.719480916197565,483.3725363832085,0.020107639935282022,5
SSP3,2020,ANZ,70,1283.5030000000006,6.66109189948327,483.3725363832085,0.013780451718097785,5
SSP3,2020,ANZ,75,895.6919999999997,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,80,610.1450000000002,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,85,371.51900000000006,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,90,183.50500000000008,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,95,49.448000000000015,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,100,6.204999999999998,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,105,0.0,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,110,0.0,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,115,0.0,0.0,483.3725363832085,0.0,5
SSP3,2020,ANZ,120,0.0,0.0,483.3725363832085,0.0,5
SSP3,2020,EEU,0,11354.336280732512,31.178148841234293,537.2359931111235,0.05803436337294197,6
SSP3,2020,EEU,5,5754.058000000001,31.76515737731198,537.2359931111235,0.05912700895813132,6
SSP3,2020,EEU,10,5896.242999999999,37.57571169605288,537.2359931111235,0.0699426549558838,6
SSP3,2020,EEU,15,5602.2080000000005,54.070802404361594,537.2359931111235,0.10064627667859444,6
SSP3,2020,EEU,20,6033.2880000000005,64.76370394623466,537.2359931111235,0.12054982312556771,6
SSP3,2020,EEU,25,7080.677999999999,63.96419050487881,537.2359931111235,0.1190616252914541,6
SSP3,2020,EEU,30,8046.722,54.32059826877398,537.2359931111235,0.10111124154992746,6
SSP3,2020,EEU,35,8450.915999999996,44.038625154500856,537.2359931111235,0.0819725888049198,6
SSP3,2020,EEU,40,8926.490999999998,34.99752768037493,537.2359931111235,0.06514367639015567,6
SSP3,2020,EEU,45,8122.627999999998,30.416805749703368,537.2359931111235,0.05661721504093614,6
SSP3,2020,EEU,50,7487.3759999999975,25.93097270019838,537.2359931111235,0.048267377898551816,6
SSP3,2020,EEU,55,7131.661000000001,22.549116519514925,537.2359931111235,0.041972460536259706,6
SSP3,2020,EEU,60,7736.220000000002,18.2997487434006,537.2359931111235,0.034062774977951675,6
SSP3,2020,EEU,65,7189.576999999999,13.905744991603301,537.2359931111235,0.025883866996839495,6
SSP3,2020,EEU,70,5459.718000000001,9.459138532978994,537.2359931111235,0.017607045421884897,6
SSP3,2020,EEU,75,3679.786999999999,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,80,2769.521,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,85,1574.6250000000007,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,90,574.2280000000003,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,95,106.30000000000003,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,100,7.622000000000001,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,105,0.0,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,110,0.0,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,115,0.0,0.0,537.2359931111235,0.0,6
SSP3,2020,EEU,120,0.0,0.0,537.2359931111235,0.0,6
SSP3,2020,FSU,0,41713.109315176844,101.0879293412145,2040.049557342263,0.04955170278947042,7
SSP3,2020,FSU,5,21943.273,118.72878190492776,2040.049557342263,0.05819896946994039,7
SSP3,2020,FSU,10,19176.331000000002,179.64848599465165,2040.049557342263,0.08806084408493205,7
SSP3,2020,FSU,15,16706.771000000008,258.6071709906428,2040.049557342263,0.12676514159173233,7
SSP3,2020,FSU,20,17161.704999999994,275.23694014420425,2040.049557342263,0.13491679118951289,7
SSP3,2020,FSU,25,21550.143000000007,249.63635708756158,2040.049557342263,0.12236779062013718,7
SSP3,2020,FSU,30,25676.234999999997,204.78821942005598,2040.049557342263,0.10038394346010403,7
SSP3,2020,FSU,35,23572.936000000005,156.5938461749251,2040.049557342263,0.07675982458922838,7
SSP3,2020,FSU,40,20720.168,118.30497628105475,2040.049557342263,0.057991226661758245,7
SSP3,2020,FSU,45,19168.096000000012,98.91416181411896,2040.049557342263,0.04848615635738889,7
SSP3,2020,FSU,50,17331.074000000004,81.81748139329696,2040.049557342263,0.04010563424737936,7
SSP3,2020,FSU,55,19313.996999999996,69.45513031153334,2040.049557342263,0.034045805437206214,7
SSP3,2020,FSU,60,17719.290999999994,55.83091549881985,2040.049557342263,0.02736743100082102,7
SSP3,2020,FSU,65,14042.303000000009,42.41272107153964,2040.049557342263,0.02079004449617102,7
SSP3,2020,FSU,70,9228.959000000003,28.986439913715643,2040.049557342263,0.014208694004217533,7
SSP3,2020,FSU,75,5658.890999999998,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,80,5853.454,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,85,2300.962,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,90,1024.0209999999997,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,95,173.94700000000003,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,100,14.717000000000002,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,105,0.0,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,110,0.0,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,115,0.0,0.0,2040.049557342263,0.0,7
SSP3,2020,FSU,120,0.0,0.0,2040.049557342263,0.0,7
SSP3,2020,MDE,0,68718.12732969614,87.1046062763572,2166.1747942788643,0.040211254653323106,8
SSP3,2020,MDE,5,34471.377,112.93570872104463,2166.1747942788643,0.052136009069684415,8
SSP3,2020,MDE,10,31494.035999999996,232.36346896494615,2166.1747942788643,0.10726902998716763,8
SSP3,2020,MDE,15,28862.923999999995,305.74873002675685,2166.1747942788643,0.14114684135106598,8
SSP3,2020,MDE,20,28613.40200000001,325.1181478832256,2166.1747942788643,0.15008860261041856,8
SSP3,2020,MDE,25,30272.801999999992,290.03360641926974,2166.1747942788643,0.1338920604123381,8
SSP3,2020,MDE,30,30814.122000000018,224.1072744359454,2166.1747942788643,0.10345761340582509,8
SSP3,2020,MDE,35,29161.708,161.68489063831265,2166.1747942788643,0.07464074047271829,8
SSP3,2020,MDE,40,25045.692,115.46523696034082,2166.1747942788643,0.053303748739621015,8
SSP3,2020,MDE,45,20834.919,88.54236078182234,2166.1747942788643,0.04087498433444691,8
SSP3,2020,MDE,50,17203.484000000004,68.98558511854708,2166.1747942788643,0.031846730605834095,8
SSP3,2020,MDE,55,13396.487999999998,55.78944771914753,2166.1747942788643,0.02575482267935827,8
SSP3,2020,MDE,60,10185.734999999999,43.61362364113874,2166.1747942788643,0.02013393552372953,8
SSP3,2020,MDE,65,7713.487000000002,32.64465452225871,2166.1747942788643,0.015070184829256292,8
SSP3,2020,MDE,70,5253.476000000001,22.03745216975039,2166.1747942788643,0.01017344132521255,8
SSP3,2020,MDE,75,3320.7030000000004,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,80,2014.0290000000002,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,85,875.9150000000004,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,90,268.04900000000004,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,95,51.10100000000002,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,100,5.121999999999999,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,105,0.0,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,110,0.0,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,115,0.0,0.0,2166.1747942788643,0.0,8
SSP3,2020,MDE,120,0.0,0.0,2166.1747942788643,0.0,8
SSP3,2020,CAM,0,31442.772668825084,28.10675589110241,484.49959337413856,0.058011928751812,9
SSP3,2020,CAM,5,16074.555999999997,25.262627862944655,484.49959337413856,0.052141690536851366,9
SSP3,2020,CAM,10,16073.795,44.91773234253942,484.49959337413856,0.09270953568758357,9
SSP3,2020,CAM,15,16102.026000000003,62.35313749427525,484.49959337413856,0.12869595423194738,9
SSP3,2020,CAM,20,15626.993,70.33957657984381,484.49959337413856,0.14517984646795448,9
SSP3,2020,CAM,25,14816.294000000002,66.8346053503511,484.49959337413856,0.13794563765245582,9
SSP3,2020,CAM,30,13612.187000000009,53.77922809416925,484.49959337413856,0.11099953194932827,9
SSP3,2020,CAM,35,12596.891000000009,38.65310351076738,484.49959337413856,0.07977943436769579,9
SSP3,2020,CAM,40,11633.718,26.953379912246305,484.49959337413856,0.055631377777922014,9
SSP3,2020,CAM,45,10427.481000000005,20.03973488666933,484.49959337413856,0.041361716626239386,9
SSP3,2020,CAM,50,9061.607999999997,15.136332091046713,484.49959337413856,0.031241165726548274,9
SSP3,2020,CAM,55,7617.776999999997,11.8585227439736,484.49959337413856,0.024475815678995323,9
SSP3,2020,CAM,60,6229.217,9.06292674227977,484.49959337413856,0.01870574684937089,9
SSP3,2020,CAM,65,4843.821000000001,6.704959177990825,484.49959337413856,0.013838936646564211,9
SSP3,2020,CAM,70,3482.0490000000023,4.49697069393872,484.49959337413856,0.009281681048731212,9
SSP3,2020,CAM,75,2418.687999999999,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,80,1575.6359999999993,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,85,868.3160000000007,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,90,369.95600000000013,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,95,105.29400000000005,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,100,13.528999999999987,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,105,0.0,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,110,0.0,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,115,0.0,0.0,484.49959337413856,0.0,9
SSP3,2020,CAM,120,0.0,0.0,484.49959337413856,0.0,9
SSP3,2020,LAM,0,63571.04053917051,22.220409090883734,488.1887104272017,0.04551602406257861,10
SSP3,2020,LAM,5,32987.585,24.566291641214015,488.1887104272017,0.0503213022269947,10
SSP3,2020,LAM,10,33531.00299999999,45.855188999741415,488.1887104272017,0.0939292286370463,10
SSP3,2020,LAM,15,34249.28400000001,62.90506459557341,488.1887104272017,0.12885399283512058,10
SSP3,2020,LAM,20,35154.67199999999,68.5677807830371,488.1887104272017,0.1404534339252441,10
SSP3,2020,LAM,25,34861.270999999986,64.33695764254354,488.1887104272017,0.13178706567434523,10
